Date,Journal,Author,Prob
"('September', 2007)",journal name not available," A  Das, V K Kothari , V Nagaraju","[0.75, -1.0, 1.0]"
"('September', 2007)",journal name not available," G Thilagavathi, S Krishna  Bala , T Kannaian","[696969, 0.7436363636363635, 696969]"
"('September', 2007)",journal name not available," Ashis Kumar                        Samanta, Deepali Singhee,Gautam Basu, Santosh Kumar Biswas","[-0.9338961038961039, -1.0, -1.0, 0.9900469483568075]"
"('September', 2007)",journal name not available," Debasish Das, Sankar Ray Maulik ,  Subhash Chandra Bhattacharya","[0.8888888888888888, 0.9805389221556886, 0.6069620253164557]"
"('September', 2007)",journal name not available," M                        Sheikhzadeh, S A  Hosseini , M Darvishzadeh","[696969, 1.0, 696969]"
"('September', 2007)",journal name not available,"G K Tyagi, Ashvani Goyal, D P Gon , D K Mahajan","[696969, 696969, 1.0, 696969]"
"('September', 2007)",journal name not available,"G Anita Hebsiba , S Thambidurai","[-1.0, 696969]"
"('September', 2007)",journal name not available,"S Subramanian, P S Karthikeyan, M Ragu Ramachandran , A Velmurugan","[1.0, 1.0, 1.0, 1.0]"
"('September', 2007)",journal name not available,"S Dhamija , Manpreet Manshahia","[696969, -0.5]"
"('September', 2007)",journal name not available,"D B Shakyawar, P C Patni , N P Gupta","[696969, 696969, 0.67]"
"('September', 2007)",journal name not available,"V K Kotharia,A Das , Sreedevi R","[696969, 0.75, -1.0]"
"('September', 2007)",journal name not available,"Inderjeet Kaur, Vibha , Rajneesh Sharma","[-0.9657142857142856, -1.0, -0.8415789473684211]"
"('September', 2007)",journal name not available,"B K Behera , Rajesh Mishra","[696969, 1.0]"
"('September', 2007)",journal name not available,"Eglal H El-Gendy , Nisreen M Ali","[696969, -0.8428507728894173]"
"('September', 2007)",journal name not available,"A Das, V KKothari , V Nagaraju","[0.75, 696969, 1.0]"
"('September', 2007)",journal name not available,"G Thilagavathi , S Krishna Bala , T Kannaian","[696969, 0.7436363636363635, 696969]"
"('September', 2007)",journal name not available,"Ashis Kumar Samanta, Deepali Singhee, Gautam Basu , Santosh Kumar Biswas","[-0.9338961038961039, -1.0, -1.0, 0.9900469483568075]"
"('September', 2007)",journal name not available,"Debasish Das, Sankar Ray Maulik, Subhash Chandra Bhattacharya","[0.8888888888888888, 0.9805389221556886, 0.6069620253164557]"
"('September', 2007)",journal name not available,"M Sheikhzadeh, S AHosseini , M Darvishzadeh","[696969, 696969, 696969]"
"('December', 2007)",journal name not available," A V Ratna Prasad, K Murali Mohan Rao , K  Mohan Rao , A V S S K S Gupta","[-0.011176470588235347, 0.9937579617834396, 0.9916239316239316, 0.67]"
"('December', 2007)",journal name not available, [IPC Code: Int. Cl.8 D04H],[696969]
"('December', 2007)",journal name not available," G K Tyagi, A Gopal , D P Gon","[696969, 1.0, 1.0]"
"('December', 2007)",journal name not available," S N Subramanian, A Venkatachalam  , V Subramaniam","[1.0, 696969, 1.0]"
"('December', 2007)",journal name not available," R Alagirusamy, Vinayak Ogale , Manick Bhowmick","[696969, 1.0, 696969]"
"('December', 2007)",journal name not available, [IPC Code: Int. Cl.8  D02G3/00],[696969]
"('December', 2007)",journal name not available," B K Behera , M P Mani","[696969, 0.73]"
"('December', 2007)",journal name not available," S Debnath  , M Madhusoothanan","[696969, 696969]"
"('December', 2007)",journal name not available, Banu Uygun Nergis,[-0.9630434782608694]
"('December', 2007)",journal name not available," S Dhamija , Manisha  Chopra","[696969, -1.0]"
"('December', 2007)",journal name not available," M Parthiban , M Ramesh Kumar","[1.0, 0.9962393162393163]"
"('December', 2007)",journal name not available,"  Tatjana Mihailovic, Koviljka Asanovic , Tatjana Mihajlidi","[-0.99, 696969, -0.99]"
"('December', 2007)",journal name not available," P Dalvi, P Anthappan, N  Darade, N Kanoongo , R Adivarekar","[696969, 696969, 696969, 696969, 696969]"
"('December', 2007)",journal name not available,"Hua Zhu, Ping Chen ,Ruixin Wu , Hui Zhang","[-0.434, -0.40746428571428567, 696969, -0.2860869565217391]"
"('December', 2007)",journal name not available,"A V Ratna Prasad, K Murali Mohan Rao , K Mohan Rao , A V SS K S Gupta","[-0.011176470588235347, 0.9937579617834396, 0.9916239316239316, 0.67]"
"('December', 2007)",journal name not available,"G K Tyagi, A Gopal , D P Gon","[696969, 1.0, 1.0]"
"('December', 2007)",journal name not available,"S N Subramanian, AVenkatachalam , V Subramaniam ","[1.0, 696969, 1.0]"
"('December', 2007)",journal name not available,"R Alagirusamy, Vinayak Ogale , Manick Bhowmick","[696969, 1.0, 696969]"
"('December', 2007)",journal name not available,"B K Behera , M P Mani","[696969, 0.73]"
"('December', 2007)",journal name not available,"S Debnath, M Madhusoothanan","[696969, 696969]"
"('December', 2007)",journal name not available,Banu Uygun Nergis,[-0.9630434782608694]
"('December', 2007)",journal name not available,"S Dhamija , Manisha Chopra","[696969, -1.0]"
"('December', 2007)",journal name not available,"M Parthiban , M Ramesh Kumar ","[1.0, 0.9962393162393163]"
"('December', 2007)",journal name not available,"Tatjana Mihailovic, Koviljka Asanovic , Tatjana Mihajlidi","[-0.99, 696969, -0.99]"
"('December', 2007)",journal name not available,"P Dalvi, P Anthappan, N Darade, N Kanoongo , RAdivarekar","[696969, 696969, 696969, 696969, 696969]"
"('December', 2007)",journal name not available,"Ashis Kumar Samanta , Priti Agarwal , Siddhartha Datta","[-0.9338961038961039, -0.9393939393939394, 1.0]"
"('March', 2006)",journal name not available, L A Utracki,[696969]
"('March', 2006)",journal name not available," [IPC Code: Int. Cl.8 B82B3/00, C01B33/00, D01H]","[696969, 696969, 696969]"
"('March', 2006)",journal name not available," Han Gi Chae , Satish Kumar","[-0.6452830188679246, 0.9732]"
"('March', 2006)",journal name not available," [IPC Code: Int. Cl.8 B82B, C08K3/04]","[696969, 696969]"
"('March', 2006)",journal name not available," Manjeet Jassal, Ashwini K Agrawal , Ninad S Save","[0.78, -0.57, 1.0]"
"('March', 2006)",journal name not available," S Mondal , J L Hu","[1.0, 696969]"
"('March', 2006)",journal name not available," Bojana Boh , Emil Knez","[-0.9384615384615385, 0.9699999999999999]"
"('March', 2006)",journal name not available," Kartick Samanta, Manjeet Jassal , Ashwini K Agrawal","[-0.85, 0.78, -0.57]"
"('March', 2006)",journal name not available, Dirk Hegemann,[1.0]
"('March', 2006)",journal name not available, W Oxenham,[696969]
"('March', 2006)",journal name not available, P K Banerjee,[696969]
"('March', 2006)",journal name not available, Tatsuki Matsuo,[696969]
"('March', 2006)",journal name not available, R Chattopadhyay,[696969]
"('March', 2006)",journal name not available," Tushar Ghosh , Anuj  Dhawan","[1.0, 1.0]"
"('March', 2006)",journal name not available, V K Kothari,[-1.0]
"('March', 2006)",journal name not available,"  S Rajendran , S  C Anand","[1.0, 1.0]"
"('March', 2006)",journal name not available,L A Utracki,[696969]
"('March', 2006)",journal name not available,"Han Gi Chae , Satish Kumar","[-0.6452830188679246, 0.9732]"
"('March', 2006)",journal name not available,"Manjeet Jassal, Ashwini K Agrawal, Ninad S Save","[0.78, -0.57, 1.0]"
"('March', 2006)",journal name not available,"S Mondal , J L Hu","[1.0, 696969]"
"('March', 2006)",journal name not available,"Bojana Boh , Emil Knez","[-0.9384615384615385, 0.9699999999999999]"
"('March', 2006)",journal name not available,"Kartick Samanta, Manjeet Jassal , Ashwini K Agrawal","[-0.85, 0.78, -0.57]"
"('March', 2006)",journal name not available,Dirk Hegemann,[1.0]
"('March', 2006)",journal name not available,W Oxenham,[696969]
"('March', 2006)",journal name not available,P K Banerjee,[696969]
"('March', 2006)",journal name not available,J W S Hearle,[696969]
"('March', 2006)",journal name not available,Tatsuki Matsuo,[696969]
"('March', 2006)",journal name not available,Yehia Elmogahzy,[0.98]
"('March', 2006)",journal name not available,R Chattopadhyay,[696969]
"('March', 2006)",journal name not available,"Tushar Ghosh , Anuj Dhawan","[1.0, 1.0]"
"('March', 2006)",journal name not available,V K Kothari,[-1.0]
"('March', 2006)",journal name not available,M L Gulrajani,[696969]
"('March', 2006)",journal name not available,"Mangala Joshi, Kushan Banerjee, Prasanth R , VikasThakare","[-0.0, 1.0, 0.93, 696969]"
"('March', 2006)",journal name not available,"S Rajendran , S CAnand","[1.0, 696969]"
"('June', 2006)",journal name not available," A Rawal ,  P J Davies","[696969, 1.0]"
"('June', 2006)",journal name not available," Abhijit Majumdar, Bijan Sarkar , Prabal Kumar Majumdar","[1.0, 1.0, 0.9902222222222222]"
"('June', 2006)",journal name not available," Jie Yao, Ren-zhe Cheng , Guo-ming Ye","[-0.29891566265060243, -0.57, 696969]"
"('June', 2006)",journal name not available," Soma Samajpati  , Surajit Sengupta","[-0.76, 1.0]"
"('June', 2006)",journal name not available," R K Varshney , R K Singh, A K Sengupta  , V K Kothari","[696969, 0.79, 696969, -1.0]"
"('June', 2006)",journal name not available," R K Varshney , R K Singh, A K Sengupta  , V K Kothari","[696969, 0.79, 696969, -1.0]"
"('June', 2006)",journal name not available," Arindam Basu ,  Rajanna L Gotipamul","[-1.0, 696969]"
"('June', 2006)",journal name not available," S K Sinha , R Chattopadhyay","[1.0, 696969]"
"('June', 2006)",journal name not available," S Bhattacharyya, S M Chatterjee , P K Mazumder","[696969, 696969, 696969]"
"('June', 2006)",journal name not available, L Önal,[1.0]
"('June', 2006)",journal name not available," Sudipta S Mahish, S K Punj , Bhawna Banwari","[-0.75, 696969, -1.0]"
"('June', 2006)",journal name not available," A Hebeish, Mohamed M  EL-Molla, Z H EL-Hilw , H S EL-Sayad","[696969, 0.99, 696969, 696969]"
"('June', 2006)",journal name not available," G  Ozcan, H Dayioglu ,  C Candan","[1.0, 696969, -0.56]"
"('June', 2006)",journal name not available," A V Ratna Prasad, K Murali Mohan Rao , M Anil Kumar , K Mohan Rao","[-0.011176470588235347, 0.9937579617834396, 0.99, 0.9916239316239316]"
"('June', 2006)",journal name not available," N Gokarneshan,  Anindya Ghosh, N Anbumani , V Subramaniam","[696969, 0.8, 696969, 1.0]"
"('June', 2006)",journal name not available," M Tamil Selvan , K Raghunathan","[-0.14285714285714285, 1.0]"
"('June', 2006)",journal name not available,"A Rawal , P J Davies","[696969, 1.0]"
"('June', 2006)",journal name not available,"AbhijitMajumdar, Bijan Sarkar , Prabal Kumar Majumdar","[696969, 1.0, 0.9902222222222222]"
"('June', 2006)",journal name not available,"JieYao, Ren-zhe Cheng , Guo-ming Ye","[696969, -0.57, 696969]"
"('June', 2006)",journal name not available,"SomaSamajpati , Surajit Sengupta","[696969, 1.0]"
"('June', 2006)",journal name not available,"R KVarshney,. R K Singh, A K Sengupta, V K Kothari","[696969, 0.79, 696969, -1.0]"
"('June', 2006)",journal name not available,"R KVarshney , R K Singh, A K Sengupta , V K Kothari","[696969, 0.79, 696969, -1.0]"
"('June', 2006)",journal name not available,"ArindamBasu , Rajanna LGotipamul","[696969, 696969]"
"('June', 2006)",journal name not available,"S KSinha , R Chattopadhyay","[696969, 696969]"
"('June', 2006)",journal name not available,G KTyagi,[696969]
"('June', 2006)",journal name not available,"VViswarajasekaran , KRaghunathan","[696969, 696969]"
"('June', 2006)",journal name not available,"SBhattacharyya, S M Chatterjee , P K Mazumder","[696969, 696969, 696969]"
"('June', 2006)",journal name not available,L Önal,[1.0]
"('June', 2006)",journal name not available,"SudiptaS Mahish, S K Punj , Bhawna Banwari","[696969, 696969, -1.0]"
"('June', 2006)",journal name not available,"AHebeish, Mohamed M EL-Molla, Z H EL-Hilw , H S EL-Sayad","[696969, 0.99, 696969, 696969]"
"('June', 2006)",journal name not available,"G Ozcan, H Dayioglu , C Candan","[1.0, 696969, -0.56]"
"('June', 2006)",journal name not available,"A VRatna Prasad, K Murali Mohan Rao , MAnil Kumar , K Mohan Rao","[1.0, 0.9937579617834396, 0.9902222222222222, 0.9916239316239316]"
"('June', 2006)",journal name not available,"VMohamadi , Ali AA Jeddi","[696969, 0.85]"
"('June', 2006)",journal name not available,"NGokarneshan , Anindya Ghosh, N Anbumani , V Subramaniam","[696969, 0.8, 696969, 1.0]"
"('June', 2006)",journal name not available,"M TamilSelvan , K Raghunathan","[696969, 1.0]"
"('September', 2006)",journal name not available," M  Bilgen, P Hauser , B Smith","[-0.93, 696969, 0.68]"
"('September', 2006)",journal name not available," S Ganesan , G  Ramakrishnan","[1.0, 1.0]"
"('September', 2006)",journal name not available," A Riva, L Coll , M Kasem","[-0.84, -1.0, 0.83]"
"('September', 2006)",journal name not available," B K Behera , S B Muttagi","[696969, 696969]"
"('September', 2006)",journal name not available," Sinem  Gunesoglu , Binnaz Meric","[-0.98, -0.8333333333333334]"
"('September', 2006)",journal name not available," V R  GiriDev, K Dhinesh, M B Raghulan  , K Raghunathan","[696969, 1.0, 696969, 1.0]"
"('September', 2006)",journal name not available," D B  Shakyawar, N P Gupta , P C  Patni","[696969, 0.67, 696969]"
"('September', 2006)",journal name not available," Tang  Xiaoliang, Qiu Gao , Feng  Xianping","[-0.52075, -0.5778947368421052, 0.52]"
"('September', 2006)",journal name not available," F Ameri, S Moradian,  M Amani Tehran , K Faez","[696969, 696969, -0.8870967741935484, 1.0]"
"('September', 2006)",journal name not available," A K  Patra, S Bhaumik , Harmandeep  Kaur","[-0.87, 696969, -0.9616]"
"('September', 2006)",journal name not available," Haixia Zhang, Shanyuan Wang ,  Yuan Xue ","[0.54, 0.74, -0.7583516483516483]"
"('September', 2006)",journal name not available," Guo Hongliang , Ye Guoming","[-0.8039999999999999, 696969]"
"('September', 2006)",journal name not available,"M Bilgen, P Hauser, B Smith","[-0.93, 696969, 0.68]"
"('September', 2006)",journal name not available,"L B Kimmel, A P S Sawhney, C D Delhom","[1.0, 696969, 696969]"
"('September', 2006)",journal name not available,"S Ganesan , G Ramakrishnan","[1.0, 1.0]"
"('September', 2006)",journal name not available,"A Riva, L Coll , M Kasem","[-0.84, -1.0, 0.83]"
"('September', 2006)",journal name not available,"Ö Özdemir , S Şardağ, F Kalaoğlu","[1.0, 696969, 696969]"
"('September', 2006)",journal name not available,"B K Behera , S BMuttagi","[696969, 696969]"
"('September', 2006)",journal name not available,"P K Banerjee , P Bhat","[696969, 696969]"
"('September', 2006)",journal name not available,"SinemGunesoglu , Binnaz Meric","[696969, -0.8333333333333334]"
"('September', 2006)",journal name not available,"V R GiriDev, K Dhinesh, M B Raghulan , K Raghunathan","[696969, 1.0, 696969, 1.0]"
"('September', 2006)",journal name not available,"D B Shakyawar, N P Gupta , P C Patni ","[696969, 0.67, 696969]"
"('September', 2006)",journal name not available,"Tang Xiaoliang , QiuGao , Feng Xianping","[-0.52075, 696969, 0.52]"
"('September', 2006)",journal name not available,"F Ameri , S Moradian , M Amani Tehran, K Faez","[696969, 696969, -0.8870967741935484, 1.0]"
"('September', 2006)",journal name not available,"F Talebpour , IHolme","[696969, 696969]"
"('September', 2006)",journal name not available,"A K Patra, S Bhaumik , Harmandeep Kaur","[-0.87, 696969, -0.9616]"
"('September', 2006)",journal name not available,"Haixia Zhang , Shanyuan Wang ,Yuan Xue ","[0.54, 0.74, -0.7583516483516483]"
"('September', 2006)",journal name not available,"Guo Hongliang , YeGuoming","[-0.8039999999999999, 696969]"
"('September', 2006)",Dyeing of polyurethane fibre with ,"Patel B H, Patel P B","[0.85, 0.85]"
"('September', 2006)",Effect of polyethylene glycol on physical properties of durable press finished cotton fabric,"Afshari Mehdi, Tavakoli Mitra, Norouzifar Maryam, Masoumi Zohreh","[0.9900303030303029, -0.84, -1.0, -1.0]"
"('September', 2006)",A novel motion regulation of the heald frame on looms,"Hongliang Guo, Guoming Ye","[-0.604, 696969]"
"('September', 2006)",Suitability of cycloidal cam in shedding mechanism,"Bhattacharya Salil Kumar, Das Kisalay","[0.9909278350515465, 0.75]"
"('September', 2006)",Characteristics of rotor-spun composite yarns,"Zhang Haixia, Wang Shanyuan, Xue Yuan","[0.54, 0.74, -0.7583516483516483]"
"('September', 2006)",Studies on pigment dyeing of cotton by exhaust method,"Patra A K, Bhaumik S, Kaur Harmandeep","[-0.87, 696969, -0.8815999999999999]"
"('September', 2006)",Effects of silicone-based softener on the easy-care finished cotton fabric,"Talebpour F, Holme I","[696969, -1.0]"
"('September', 2006)",Use of transformed reflectance functions for neural network color match prediction systems,"Ameri F, Moradian S, Tehran M Amani, Faez K","[696969, 696969, -0.9516129032258065, 1.0]"
"('September', 2006)",Atmospheric dielectric barrier discharge and its application to surface modification of blood-filtering nonwoven fabrics,"Xiaoliang Tang, Gao Qiu, Xianping Feng","[-0.5457500000000001, -0.5778947368421052, 0.52]"
"('September', 2006)",Subjective evaluation of hand knotted carpets,"Shakyawar D B, Gupta N P, Patni P C","[696969, 0.67, 696969]"
"('September', 2006)",Effect of lay-up angle and layers on mechanical properties of composites based on rib knit jute inlaid preforms,"GiriDev V R, Dhinesh K, Raghulan M B, Raghunathan K","[696969, 1.0, 696969, 1.0]"
"('September', 2006)",Heat and mass transfer properties of 2-yarn fleece knitted fabrics,"Gunesoglu Sinem, Meric Binnaz","[-0.98, -1.0]"
"('September', 2006)",Influence of yarn torsional rigidity on dimensions of cotton knitted loops,"Banerjee P K, Bhat P","[696969, 696969]"
"('September', 2006)",Engineering design of polyester-viscose blended suiting fabrics using radial basis function network: Part I — Prediction of fabric low-stress mechanical properties,"Behera B K, Muttagi S B","[696969, 696969]"
"('September', 2006)",Effects of twisting methods on the plied yarn properties,"Ozdemir O, Sardag S, Kalaoglu F","[696969, 696969, 696969]"
"('September', 2006)",Structural and functional characteristics of yarns manufactured by different pneumatic spinning systems,"Riva A, Coll L, Kasem M","[-0.84, -1.0, 0.83]"
"('September', 2006)",Fibre migration in compact-spun yarns: Part I—Pneumatic compact yarn,"Ganesan S, Ramakrishnan G","[1.0, 1.0]"
"('September', 2006)",Tensile properties of various cotton and Dyneema® blend yarns,"Kimmel L B, Sawhney A P S, Delhom C D","[1.0, 696969, 696969]"
"('September', 2006)",Effect of mass of kapas on quality of ginned lint,"Selvan M Tamil, Raghunathan K","[-0.7142857142857143, 1.0]"
"('September', 2006)",Ionic crosslinking of cellulose,"Bilgen M, Hauser P, Smith B","[-0.93, 696969, 0.68]"
"('December', 2006)",journal name not available," B K Behera , S B Muttagi","[696969, 696969]"
"('December', 2006)",journal name not available," G K Tyagi , P Madhusoodhanan","[696969, 1.0]"
"('December', 2006)",journal name not available, G K Tyagi,[696969]
"('December', 2006)",journal name not available," R S  Rengasamy, V K Kothari, Asis Patnaik , S K Bhatia","[1.0, -1.0, 1.0, 696969]"
"('December', 2006)",journal name not available," S Subramanian , A Peer Mohamed","[1.0, 0.9896848137535816]"
"('December', 2006)",journal name not available," Narendra Reddy, Yiqi Yang , David D McAlister III","[0.9717142857142856, -0.6152631578947368, 1.0]"
"('December', 2006)",journal name not available,"  O L  Shanmugasundaram,V R Giri Dev, R Neelakandan , M Madhusoothanan ,  G Suseela Rajkumar","[696969, 0.991, 696969, 696969, -0.8260869565217391]"
"('December', 2006)",journal name not available," [IPC Code: Int. Cl.8 A61L15/00,  D06B3/00]","[696969, 696969]"
"('December', 2006)",journal name not available," Wenbin Li , Weilin Xu","[696969, 1.0]"
"('December', 2006)",journal name not available," P C Patni, D B Shakyawar , N P  Gupta","[696969, 696969, 0.67]"
"('December', 2006)",journal name not available," Bhaarathi Dhurai , V Natarajan","[696969, 1.0]"
"('December', 2006)",journal name not available," A N Sai Krishnan, L Ashok Kumar ,  A Venkatachalam","[0.6915841584158415, 0.9959633027522936, 696969]"
"('December', 2006)",journal name not available," S  K Malik , Manoj Das","[0.99, 0.9896907216494846]"
"('December', 2006)",journal name not available,"B K Behera , S B Muttagi","[696969, 696969]"
"('December', 2006)",journal name not available,"G K Tyagi , P Madhusoodhanan","[696969, 1.0]"
"('December', 2006)",journal name not available,"L Onal , M Korkmaz","[696969, 1.0]"
"('December', 2006)",journal name not available,G K Tyagi,[696969]
"('December', 2006)",journal name not available,"S Subramanian , A Peer Mohamed","[1.0, 0.9896848137535816]"
"('December', 2006)",journal name not available,"Narendra Reddy, Yiqi Yang , David D McAlister III","[0.9717142857142856, -0.6152631578947368, 1.0]"
"('December', 2006)",journal name not available,"Wenbin Li , Weilin Xu","[696969, 1.0]"
"('December', 2006)",journal name not available,"P C Patni, D B Shakyawar , N P Gupta","[696969, 696969, 0.67]"
"('December', 2006)",journal name not available,"Debasish Das, Subhash Chandra Bhattacharya , Sankar RayMaulik","[0.8888888888888888, 0.6069620253164557, 1.0]"
"('December', 2006)",journal name not available,"Bhaarathi Dhurai ,V Natarajan","[696969, 1.0]"
"('December', 2006)",journal name not available,"S BenAbdessalem, S Mokhtar, B Durand , N Chakfe","[696969, 1.0, 0.75, 696969]"
"('December', 2006)",journal name not available,"A N Sai Krishnan, L Ashok Kumar , A Venkatachalam","[0.6915841584158415, 0.9959633027522936, 696969]"
"('December', 2006)",journal name not available,"Salil Kumar Bhattacharya , Asoke Kumar Chakraborty","[0.9909278350515465, 0.9900000000000001]"
"('December', 2006)",journal name not available,"N Shanmugam , S S Doke","[0.67, 696969]"
"('December', 2006)",journal name not available,"S K Malik , Manoj Das","[0.99, 0.9896907216494846]"
"('March', 2005)",journal name not available,"S Bhattacharya, Bhuvanesh Gupta, A K Mukherjee , R Vardarajan","[696969, 0.7525000000000001, 696969, 696969]"
"('March', 2005)",journal name not available,"M Prabaharan , N Carneiro","[696969, 696969]"
"('March', 2005)",journal name not available,"S K Malik, Savita Kadian , Sushil Kumar","[0.99, -0.9854999999999999, 0.99]"
"('June', 2005)",journal name not available,"R Eren , H R Alpay","[0.9500000000000001, 0.95]"
"('June', 2005)",journal name not available,"S Mondal , B Gupta , H Singh","[1.0, 0.67, 0.79]"
"('June', 2005)",journal name not available,"Nilanjana Bairagi , M L Gulrajani","[696969, 696969]"
"('June', 2005)",journal name not available,"Xiaoyu Hu , Changfa Xiao  ","[-0.63, -0.74]"
"('June', 2005)",journal name not available,"Arindam Basu , Rajanna Gotipamul","[-1.0, 696969]"
"('June', 2005)",journal name not available,"Vinay Kumar Midha , A Mukhopadyay","[0.9971147540983607, 696969]"
"('September', 2005)",journal name not available,"Recep Eren , Ahmet Aydemir","[0.966198347107438, 0.9900215672178289]"
"('September', 2005)",journal name not available,"D Bhattacharjee , V K Kothari","[696969, -1.0]"
"('September', 2005)",journal name not available,"N K Palaniswamy , A Peer Mohamed","[696969, 0.9896848137535816]"
"('September', 2005)",journal name not available,"V Masteikaite , V Sacevičiene","[696969, 696969]"
"('September', 2005)",journal name not available,"B Meric , A Durmaz","[1.0, 696969]"
"('September', 2005)",journal name not available,"K K Gupta , V K Kothari","[0.67, -1.0]"
"('September', 2005)",journal name not available,"R S Rengasamy, S M Ishtiaque , Anindya Ghosh","[1.0, 1.0, 0.8]"
"('September', 2005)",journal name not available,"G K Tyagi , Dhirendra Sharma","[696969, -0.7684615384615385]"
"('September', 2005)",journal name not available,"N Shanmugam , S S Doke","[0.67, 696969]"
"('September', 2005)",journal name not available,"M Ramasamy , P V Kandasaamy","[1.0, 696969]"
"('September', 2005)",journal name not available,Shen Kung Liao,[-0.6939130434782609]
"('September', 2005)",journal name not available,"A Mukhopadhyay , S Ghosh","[696969, 696969]"
"('September', 2005)",journal name not available,"R Indu Shekar, KamalKumar , T M Kotresh","[-0.44000000000000006, 696969, 696969]"
"('September', 2005)",journal name not available,"N Gokarneshan, N Anbumani, V Subramaniam","[696969, 696969, 1.0]"
"('September', 2005)",An investigation on the minimum twist of cohesion of ring and compact spun yarns,"Gokarneshan N, Anbumani N, Subramaniam V","[696969, 696969, 1.0]"
"('September', 2005)",Development of closely woven breathable linen fabric for water storage applications,"Shekar R Indu, Kumar Kamal, Kotresh T M","[-0.9400000000000001, 0.9747956403269755, 696969]"
"('September', 2005)",Creep performance of short stretch bandage,"Mukhopadhyay A, Ghosh S","[696969, 696969]"
"('September', 2005)",Dyeing of microdenier polyester fabric in supercritical carbon dioxide,Liao Shen Kung,[-0.6069565217391305]
"('September', 2005)",Effect of cationization of cotton on it's dyeability,"Ramasamy M, Kandasaamy P V","[1.0, 696969]"
"('September', 2005)",Variation in crystallite shape ellipsoid in non-mulberry silk fibres,"Somashekarappa H, Mahesh S S, Somashekar R, Sangappa","[696969, 1.0, 1.0, 696969]"
"('September', 2005)",Highest standard count estimation from fibre parameters using neural network techniques,"Shanmugam N, Doke S S","[0.67, 696969]"
"('September', 2005)",Yarn hairiness controlled by modified yarn path in cotton ring spinning,"Thilagavathi G, Gukanathan G, Munusamy B","[696969, 696969, 696969]"
